["port 1","LEFT"]
["port 2","RIGHT"]
["port 3","BOTTOM"]
["port 4","BOTTOM"]
("port 1","mode 1",1,"port 1",1,"transmission")
(25, 3)
1.9257501642361109e+14 9.6335391642471679e-01 4.2407455969555112e+00
1.9309548944097222e+14 9.6547291097471521e-01 4.7387027455620743e+00
1.9361596245833331e+14 9.6677572109897980e-01 5.2377529762090891e+00
1.9413643547569444e+14 9.6851872792757976e-01 5.7372639923487352e+00
1.9465690849305556e+14 9.6931417079227056e-01 6.2361614036399748e+00
1.9517738151041666e+14 9.7134466457448998e-01 6.7368795437726261e+00
1.9569785452777778e+14 9.7122156046883690e-01 7.2360657800054913e+00
1.9621832754513888e+14 9.7374466117456260e-01 7.7372472786948050e+00
1.9673880056250000e+14 9.7286289964800698e-01 8.2373119448941541e+00
1.9725927357986109e+14 9.7549977112515895e-01 8.7383483381466895e+00
1.9777974659722222e+14 9.7446849077866560e-01 9.2395038811620545e+00
1.9830021961458331e+14 9.7659065696218406e-01 9.7403375184403025e+00
1.9882069263194444e+14 9.7599121013563217e-01 1.0242209764231033e+01
1.9934116564930553e+14 9.7724597192314266e-01 1.0743301665447175e+01
1.9986163866666666e+14 9.7720072573814099e-01 1.1245198812692406e+01
("port 3","mode 1",1,"port 3",1,"transmission")
(25, 3)
1.8737028625000000e+14 1.8559565220700263e-03 2.9636970155814555e+00
1.8789075926736112e+14 2.8721032324285117e-03 2.5194966811857595e+00
1.8841123228472222e+14 3.8504686823517746e-03 2.3261823006927749e+00
1.8893170530208334e+14 5.8431686827815615e-03 2.5804357021423847e+00
1.8945217831944444e+14 6.5161577967270826e-03 2.8506455203772694e+00
1.8997265133680556e+14 7.6539976743405323e-03 3.2418339478870632e+00
1.9049312435416666e+14 7.1309161772811370e-03 3.7027796567295099e+00
1.9101359737152778e+14 7.0499568175612344e-03 4.1525713615944930e+00
1.9153407038888888e+14 6.1502337337823862e-03 4.7757805661669508e+00
1.9205454340625000e+14 5.3651467183774204e-03 5.2805922030117625e+00
1.9257501642361109e+14 5.0881421788335256e-03 5.9428689557033225e+00
1.9309548944097222e+14 4.0779876952932569e-03 6.4677125161312787e+00
1.9361596245833331e+14 3.9286734396032736e-03 6.9264094776429221e+00
1.9413643547569444e+14 2.7979823118379965e-03 7.4123840724035244e+00
1.9465690849305556e+14 2.2855887738083835e-03 7.5572885921862980e+00
1.9517738151041666e+14 1.3417274367806783e-03 7.9955763403386140e+00
1.9569785452777778e+14 9.0326230112543356e-04 7.6125306764103247e+00
1.9621832754513888e+14 2.2997595084462926e-04 8.5805320316440206e+00
1.9673880056250000e+14 4.7904007277617882e-04 5.8011045319167822e+00
1.9725927357986109e+14 1.1581482811207939e-03 5.0345466738631819e+00
1.9777974659722222e+14 2.1169552032314558e-03 5.4941590077844120e+00
1.9830021961458331e+14 2.9206787678365655e-03 5.5221946403892845e+00
1.9882069263194444e+14 3.8977994434820831e-03 5.8725568593077435e+00
1.9934116564930553e+14 4.1031586965301608e-03 6.0077673135976024e+00
1.9986163866666666e+14 4.5169265762589252e-03 6.2745234593899619e+00
