["port 1","LEFT"]
["port 2","RIGHT"]
["port 3","BOTTOM"]
["port 4","BOTTOM"]
("port 1","mode 1",1,"port 1",1,"transmission")
(27, 3)
1.9413643547569444e+14 1.0735050682351098e-03 5.2151210102192849e+00
1.9465690849305556e+14 1.0860697353121042e-03 5.7024718163994645e+00
1.9517738151041666e+14 1.0487915389618106e-03 6.1284225254777160e+00
1.9569785452777778e+14 9.9376465851742663e-04 6.5254234314049118e+00
1.9621832754513888e+14 8.9415454929162811e-04 6.8768050323286776e+00
1.9673880056250000e+14 8.0951688475069006e-04 7.1856033220727102e+00
1.9725927357986109e+14 7.1451923788480446e-04 7.4752375780088940e+00
1.9777974659722222e+14 6.5898836396131389e-04 7.7371786364788075e+00
1.9830021961458331e+14 6.1390640822027095e-04 8.0592623557431811e+00
1.9882069263194444e+14 5.9589541872696720e-04 8.4210613420371523e+00
1.9934116564930553e+14 5.9742976645003193e-04 8.9245541862775131e+00
1.9986163866666666e+14 6.2408471943308332e-04 9.4936970437181678e+00
("port 4","mode 1",1,"port 3",1,"transmission")
(27, 3)
1.8737028625000000e+14 8.9083400466123497e-01 -7.2428248878019597e-01
1.8789075926736112e+14 8.9674854725279596e-01 -2.2929118515281588e-01
1.8841123228472222e+14 9.0050929990009121e-01 2.6539912055290665e-01
1.8893170530208334e+14 9.0658429961523224e-01 7.6148010372172770e-01
1.8945217831944444e+14 9.0915921649029452e-01 1.2574804239073571e+00
1.8997265133680556e+14 9.1511233831783945e-01 1.7539577774512312e+00
1.9049312435416666e+14 9.1709454070881102e-01 2.2515576789256526e+00
1.9101359737152778e+14 9.2235763812769633e-01 2.7482837296754057e+00
1.9153407038888888e+14 9.2437991054227231e-01 3.2471693987743624e+00
1.9205454340625000e+14 9.2857323522046897e-01 3.7445448106803236e+00
1.9257501642361109e+14 9.3085848411445482e-01 4.2440101961557941e+00
1.9309548944097222e+14 9.3411770882554412e-01 4.7425799379072711e+00
1.9359660086208747e+14 9.3626782644094864e-01 5.2234895425997010e+00
1.9361596245833331e+14 9.3636479766786640e-01 5.2420419163570191e+00
1.9363532405457916e+14 9.3646545967742156e-01 5.2605951958639654e+00
1.9413643547569444e+14 9.3923828577062818e-01 5.7420021483683383e+00
1.9465690849305556e+14 9.4092221661866704e-01 6.2413774756213707e+00
1.9517738151041666e+14 9.4396068701683911e-01 6.7423901191335780e+00
1.9569785452777778e+14 9.4477260281047182e-01 7.2420798753269073e+00
1.9621832754513888e+14 9.4811938176336152e-01 7.7434869438312894e+00
1.9673880056250000e+14 9.4823972666742407e-01 8.2439783773562816e+00
1.9725927357986109e+14 9.5156104272866326e-01 8.7452820201563348e+00
1.9777974659722222e+14 9.5151183915013982e-01 9.2467153680816665e+00
1.9830021961458331e+14 9.5428923627567630e-01 9.7478905203639297e+00
1.9882069263194444e+14 9.5454604388423381e-01 1.0249903267642729e+01
1.9934116564930553e+14 9.5652011320875352e-01 1.0751356172419172e+01
1.9986163866666666e+14 9.5715582447048220e-01 1.1253347174628603e+01
("port 4","mode 1",1,"port 4",1,"transmission")
(27, 3)
1.8737028625000000e+14 7.1930779419548526e-03 -2.5582539741684927e+00
1.8789075926736112e+14 5.8580646851555309e-03 -2.3719479803048236e+00
1.8841123228472222e+14 3.5709060404957430e-03 -2.0716046346009760e+00
1.8893170530208334e+14 2.1895379050526943e-03 -2.2940459281308012e+00
1.8945217831944444e+14 1.2309148562107916e-03 -2.6425783802169271e+00
1.8997265133680556e+14 2.1716399358373221e-03 -2.9346060712533606e+00
1.9049312435416666e+14 1.8920166423139339e-03 -2.6081012748786030e+00
1.9101359737152778e+14 2.1249536004269054e-03 -2.3262978517090231e+00
1.9153407038888888e+14 1.4427807734511563e-03 -1.4770964563438325e+00
1.9205454340625000e+14 9.1466894517579168e-04 -1.1079597333100850e+00
1.9257501642361109e+14 9.9964851068497576e-04 9.5041948411104679e-02
1.9309548944097222e+14 3.5949217890344988e-04 1.3861863191540160e+00
1.9359660086208747e+14 2.2255590923296167e-04 6.5395755468116601e-01
1.9361596245833331e+14 2.1768907034173590e-04 7.1195710790983313e-01
1.9363532405457916e+14 2.1084056958888667e-04 7.7598001685923290e-01
1.9413643547569444e+14 6.7854544049778583e-04 -1.7768729357742861e+00
1.9465690849305556e+14 1.4726918679852908e-03 -7.2462840629148084e-01
1.9517738151041666e+14 1.8700252349365828e-03 -5.3999930168298993e-01
1.9569785452777778e+14 2.6320738366335155e-03 -3.7923492797480189e-02
1.9621832754513888e+14 2.1714335089453390e-03 2.2177870606534650e-01
1.9673880056250000e+14 2.2099353160377260e-03 4.4882441470281909e-01
1.9725927357986109e+14 1.1009500927021902e-03 3.6496847608432670e-01
1.9777974659722222e+14 1.4000117931043980e-03 -1.5146643697728507e-01
1.9830021961458331e+14 1.9944167936810598e-03 -6.5122195967101448e-01
1.9882069263194444e+14 3.2765321302159847e-03 -3.9593594571977164e-01
1.9934116564930553e+14 3.8431296828428572e-03 -2.9889477817473492e-01
1.9986163866666666e+14 4.6191858250548314e-03 -7.3000967114001851e-03
